sep=,
Frame,Toan_than,Tay_Chan_8key,Uy_tin_Vai_Hong
1,78.73,67.73,87.86
2,78.70,65.79,86.42
3,80.77,66.20,87.21
4,78.49,65.58,86.63
5,76.06,64.98,85.66
6,71.70,64.19,84.09
7,71.60,64.67,84.09
8,71.44,65.26,83.66
9,69.14,64.53,83.15
10,69.32,65.11,81.49
11,69.62,65.68,81.77
12,69.34,66.29,82.12
13,68.14,66.54,83.23
14,68.12,67.00,83.23
15,69.87,66.92,82.34
16,68.79,66.58,82.19
17,68.45,66.19,82.11
18,67.98,66.09,82.09
19,67.47,65.97,82.14
20,67.48,66.01,82.16
21,68.16,66.00,82.21
22,68.08,65.84,82.13
23,67.61,65.53,82.00
24,67.17,65.15,81.84
25,66.03,65.18,82.88
26,66.83,65.18,82.22
27,75.79,66.24,82.86
28,74.42,65.00,82.86
29,66.32,64.11,81.25
30,66.79,64.48,81.22
31,67.71,65.32,81.18
32,70.56,67.82,81.52
33,71.29,68.31,81.56
34,69.77,67.86,81.01
35,71.24,68.53,83.67
36,70.46,68.66,84.99
37,70.07,67.39,83.99
38,67.27,63.74,81.59
39,64.32,62.15,79.50
40,63.09,60.29,78.54
41,65.52,60.81,76.69
42,66.28,60.44,76.57
43,65.31,59.84,75.75
44,64.45,59.96,75.61
45,63.59,59.16,74.98
46,64.43,58.76,73.40
47,63.12,58.15,71.91
48,61.14,57.60,70.92
49,59.80,58.01,70.90
50,58.33,58.45,70.99
51,58.73,62.04,71.77
52,58.65,62.93,73.39
53,58.26,64.08,73.32
54,66.17,66.11,73.90
55,60.30,61.76,69.82
56,59.96,64.65,76.40
57,58.25,60.92,78.46
58,56.42,56.87,73.51
59,57.56,57.36,72.63
60,58.04,59.91,80.27
61,64.05,59.75,76.27
62,68.71,63.24,78.29
63,51.41,51.49,69.02
64,53.46,52.22,72.25
65,58.98,56.55,73.71
66,65.97,63.34,76.18
67,59.16,55.92,73.01
68,61.95,47.32,63.64
69,62.07,47.70,64.26
70,61.98,48.03,64.17
71,61.50,49.21,65.47
72,64.94,48.25,63.26
73,68.32,51.76,63.57
74,64.13,50.95,65.09
75,59.77,53.42,68.67
76,60.28,51.28,66.80
77,59.04,52.85,68.32
78,59.26,53.21,68.84
79,58.93,52.57,68.74
80,59.48,52.94,67.12
81,70.71,53.89,67.86
82,60.27,53.15,65.86
83,61.54,48.93,64.27
84,61.95,50.45,65.46
85,60.23,54.01,67.02
86,62.34,54.22,67.49
87,64.24,55.25,67.65
88,60.57,54.55,69.50
89,60.56,54.74,69.85
90,61.55,55.15,69.68
91,63.11,55.78,69.85
92,64.31,55.45,69.12
93,70.39,56.50,68.21
94,74.03,63.19,73.16
95,76.16,65.23,66.70
96,67.33,63.00,77.66
97,66.96,59.05,75.15
98,74.64,71.13,87.82
99,75.90,75.02,94.34
100,76.22,77.65,100.71
101,72.02,74.10,97.55
AVERAGE,65.91,60.89,76.49
