sep=,
Frame,Toan_than,Tay_Chan_8key,Uy_tin_Vai_Hong
1,81.00,64.69,80.06
2,75.08,62.26,79.92
3,71.62,60.85,80.11
4,69.01,60.09,80.15
5,67.96,59.75,80.13
6,67.72,59.92,80.02
7,67.25,60.01,79.72
8,66.49,60.07,79.13
9,65.91,60.22,79.21
10,65.72,61.03,79.35
11,65.77,61.73,79.65
12,65.30,62.18,79.75
13,64.37,62.53,79.45
14,63.95,62.64,79.23
15,63.31,62.60,79.40
16,62.72,62.46,79.62
17,62.68,62.43,79.86
18,62.73,62.36,80.01
19,62.60,62.22,80.19
20,62.83,62.47,80.39
21,62.72,62.83,80.34
22,62.81,62.90,80.57
23,62.88,63.04,80.77
24,63.17,63.38,81.20
25,63.27,63.71,81.57
26,63.42,64.02,81.72
27,63.84,64.32,81.67
28,64.34,64.41,81.92
29,64.93,65.07,81.27
30,65.47,65.33,80.69
31,66.65,66.12,80.96
32,65.90,65.02,80.17
33,64.86,63.00,79.80
34,68.30,67.21,82.87
35,67.94,67.72,85.21
36,67.40,67.40,86.66
37,68.59,67.85,87.31
38,68.57,67.45,86.90
39,69.13,67.99,86.26
40,69.34,67.50,85.42
41,71.96,69.52,85.18
42,71.47,67.91,80.65
43,69.89,65.46,76.45
44,66.68,61.81,72.10
45,62.95,57.09,69.23
46,62.64,57.26,67.61
47,61.34,56.36,65.87
48,60.09,55.69,64.63
49,63.85,57.62,65.32
50,65.82,59.29,64.90
51,67.27,60.56,65.31
52,68.81,62.11,65.04
53,68.82,61.25,63.34
54,71.20,61.29,63.39
55,71.69,60.50,63.24
56,71.70,59.74,61.88
57,55.91,51.13,59.51
58,57.71,52.01,58.26
59,60.32,53.33,57.34
60,61.10,54.23,60.13
61,67.25,57.96,62.29
62,75.09,63.66,65.14
63,82.14,70.11,68.09
64,86.48,73.84,70.04
65,88.98,75.95,71.19
66,89.40,76.39,72.09
67,85.28,73.14,71.09
68,79.83,66.80,68.25
69,76.99,63.95,66.87
70,74.48,61.19,65.58
71,73.12,60.53,65.89
72,70.33,59.86,65.89
73,67.19,59.01,66.30
74,67.05,59.94,66.61
75,66.34,60.12,66.10
76,65.25,59.41,65.56
77,64.96,58.69,65.07
78,65.16,58.86,65.45
79,66.33,59.49,66.24
80,66.54,59.49,66.59
81,66.04,58.93,66.09
82,65.33,57.86,66.20
83,65.10,57.18,65.87
84,63.05,55.60,65.68
85,60.04,53.82,65.20
86,61.66,55.39,65.37
87,62.35,56.55,65.84
88,62.04,57.19,65.31
89,62.61,57.92,65.30
90,62.95,57.96,65.60
91,62.99,58.07,66.55
92,64.13,58.47,67.00
93,64.83,58.33,67.39
94,61.38,56.30,67.65
95,57.30,52.89,67.38
96,53.83,55.68,70.23
97,61.97,58.10,75.57
98,55.06,53.53,74.05
99,55.76,53.46,75.29
100,58.69,55.98,76.54
101,59.84,58.47,79.71
AVERAGE,66.57,61.28,72.89
