sep=,
Frame,Toan_than,Tay_Chan_8key,Uy_tin_Vai_Hong
1,72.67,50.68,54.74
2,78.44,52.22,54.84
3,81.28,51.81,55.87
4,78.83,48.82,53.10
5,76.77,48.07,51.67
6,71.00,49.64,50.27
7,71.44,50.50,51.17
8,71.66,49.80,51.12
9,70.29,49.25,49.72
10,71.55,51.15,50.39
11,72.28,52.19,50.35
12,73.29,53.04,50.02
13,73.63,53.55,50.15
14,73.88,53.85,50.51
15,73.65,53.55,50.97
16,72.43,52.42,49.85
17,71.54,51.47,49.52
18,71.65,51.67,49.41
19,71.53,51.78,49.58
20,71.53,51.90,49.45
21,72.08,51.73,49.70
22,71.35,52.37,50.23
23,71.23,51.46,50.24
24,70.72,51.68,50.41
25,70.30,51.81,50.87
26,69.68,51.90,51.15
27,70.60,51.98,51.43
28,70.06,51.41,50.68
29,71.74,52.31,51.32
30,71.84,52.47,51.50
31,73.40,54.32,53.16
32,73.53,54.87,53.68
33,73.59,54.78,54.13
34,69.50,53.79,54.80
35,69.91,54.90,58.66
36,70.72,60.48,61.87
37,69.13,60.09,61.68
38,66.93,51.38,61.15
39,66.46,53.43,62.48
40,62.12,48.41,59.96
41,63.46,50.07,60.05
42,63.16,48.79,59.82
43,62.37,49.67,59.43
44,64.43,55.15,61.63
45,63.02,54.51,59.74
46,62.80,54.82,59.03
47,62.03,54.52,58.35
48,59.18,51.11,56.58
49,60.38,52.53,57.49
50,57.30,49.35,55.89
51,56.41,48.66,55.54
52,56.84,49.88,57.84
53,58.64,51.35,58.29
54,58.12,50.39,58.61
55,59.44,51.52,59.59
56,57.34,49.72,59.00
57,58.64,51.42,60.10
58,58.80,51.76,60.74
59,60.22,53.00,63.03
60,59.37,52.07,62.82
61,60.82,53.52,64.56
62,58.59,51.21,63.94
63,66.03,58.56,66.52
64,57.37,53.57,65.22
65,65.57,57.21,66.26
66,58.98,56.40,64.32
67,60.13,55.46,61.02
68,59.03,56.97,58.30
69,61.02,60.42,59.06
70,61.13,61.36,59.94
71,62.72,61.86,60.42
72,63.36,61.98,60.85
73,64.56,63.58,62.72
74,65.22,63.84,63.39
75,65.31,63.61,62.13
76,63.74,63.37,61.46
77,63.71,61.68,60.41
78,63.05,60.85,59.78
79,61.23,59.45,58.21
80,61.68,56.15,56.21
81,55.83,56.27,54.30
82,59.66,58.82,55.84
83,59.83,60.41,56.36
84,61.33,60.67,57.55
85,62.93,59.72,58.13
86,62.06,59.05,57.88
87,61.41,58.64,57.24
88,61.15,57.51,56.62
89,59.60,56.99,55.69
90,60.16,56.54,55.53
91,59.58,54.98,55.54
92,60.62,53.75,55.54
93,70.22,53.45,56.85
94,73.66,58.55,61.53
95,58.24,51.73,56.36
96,72.15,57.13,60.12
97,68.21,52.43,57.87
98,73.46,58.01,61.23
99,75.53,59.92,68.00
100,77.10,63.67,74.79
101,72.45,60.56,70.37
AVERAGE,66.18,54.59,57.16
