sep=,
Frame,Toan_than,Tay_Chan_8key,Uy_tin_Vai_Hong
1,72.67,50.68,54.74
2,79.12,52.27,54.85
3,80.95,50.99,55.75
4,78.83,48.30,53.05
5,76.77,47.37,51.70
6,72.98,46.99,49.59
7,73.00,48.04,50.92
8,70.50,48.95,51.31
9,69.99,48.00,50.22
10,71.20,49.51,50.12
11,71.54,50.51,50.67
12,71.97,51.51,50.77
13,71.61,50.62,50.71
14,71.98,51.99,51.50
15,72.32,51.97,51.24
16,71.31,50.84,50.11
17,70.15,49.56,49.33
18,70.26,49.79,49.38
19,70.12,49.74,49.51
20,70.12,49.80,49.64
21,70.63,50.32,49.98
22,70.51,49.71,49.74
23,70.22,49.42,49.86
24,69.89,49.24,50.01
25,70.38,50.50,50.89
26,70.53,50.69,50.66
27,69.79,51.70,52.15
28,68.90,51.11,51.23
29,69.42,50.81,51.16
30,69.90,51.23,51.22
31,71.31,52.97,52.29
32,73.06,58.09,55.04
33,73.75,59.80,56.16
34,71.84,56.74,57.71
35,72.44,56.76,60.89
36,72.32,57.13,63.48
37,72.30,57.38,65.27
38,68.21,51.58,62.54
39,67.26,54.19,64.37
40,62.84,48.70,61.88
41,64.59,51.48,62.22
42,63.88,50.51,61.98
43,63.09,51.32,61.78
44,63.31,54.21,62.85
45,61.87,53.76,62.54
46,62.24,54.38,61.84
47,61.69,54.23,60.87
48,60.50,53.87,59.90
49,59.76,54.13,60.04
50,59.06,53.80,59.43
51,59.54,54.03,59.95
52,59.37,54.89,61.87
53,59.59,54.99,61.97
54,60.16,57.00,61.73
55,62.80,60.93,62.16
56,60.42,56.91,60.49
57,59.64,55.10,61.77
58,59.79,54.11,62.37
59,60.52,54.57,63.17
60,60.23,54.07,64.08
61,63.77,58.61,63.67
62,66.66,62.11,64.06
63,66.08,63.22,67.10
64,62.12,60.30,64.32
65,64.28,61.55,61.81
66,70.19,64.86,61.11
67,66.36,63.20,60.31
68,66.65,63.54,60.24
69,66.21,62.23,58.38
70,66.68,61.79,56.77
71,67.24,62.40,56.01
72,68.67,62.46,55.19
73,73.36,64.99,55.85
74,70.26,63.92,55.20
75,69.38,64.38,54.85
76,66.58,61.65,53.97
77,69.19,63.76,54.82
78,67.82,63.27,54.76
79,65.25,61.69,54.67
80,70.17,65.68,55.64
81,60.50,56.66,55.19
82,70.69,65.30,55.69
83,64.81,60.38,53.97
84,68.13,61.92,53.14
85,70.28,64.81,53.76
86,68.16,64.20,53.99
87,68.47,64.85,54.13
88,68.82,64.94,53.93
89,66.88,63.25,53.61
90,67.61,63.31,53.47
91,69.31,63.79,53.68
92,70.33,63.54,52.71
93,71.36,62.48,52.36
94,71.72,60.57,53.12
95,75.29,59.78,54.43
96,68.07,55.51,54.16
97,66.65,54.82,55.78
98,76.29,63.99,64.05
99,78.72,69.33,71.71
100,79.55,71.34,77.76
101,77.82,67.97,74.63
AVERAGE,68.43,56.65,56.82
