sep=,
Frame,Toan_than,Tay_Chan_8key,Uy_tin_Vai_Hong
1,79.04,67.44,87.21
2,78.27,66.04,86.19
3,80.52,66.31,87.01
4,77.53,65.57,86.87
5,75.83,65.78,85.85
6,70.71,64.34,84.00
7,71.28,65.23,84.30
8,69.47,65.92,83.87
9,69.01,65.21,83.41
10,70.55,66.26,82.35
11,69.60,66.31,82.96
12,69.44,65.98,82.43
13,68.35,66.42,83.05
14,68.90,67.41,84.31
15,69.78,67.02,82.97
16,69.06,66.83,82.86
17,68.34,66.30,82.32
18,67.62,65.72,82.75
19,67.73,66.10,82.39
20,67.46,65.71,81.91
21,67.73,66.34,82.58
22,67.84,65.95,82.31
23,68.06,66.01,82.71
24,68.03,65.36,82.10
25,65.97,65.66,83.49
26,65.48,65.87,83.03
27,66.66,67.45,83.57
28,65.99,66.34,84.34
29,64.73,64.40,81.21
30,66.54,65.76,82.05
31,67.19,65.81,81.60
32,71.34,68.36,81.92
33,70.74,68.92,82.07
34,68.61,66.83,80.10
35,70.45,69.65,84.06
36,67.99,67.87,83.58
37,69.28,67.43,82.72
38,65.11,63.36,80.38
39,63.63,63.76,78.73
40,62.20,61.58,77.57
41,64.46,61.41,74.89
42,62.40,60.04,75.91
43,63.50,59.88,74.52
44,61.14,59.65,74.76
45,61.55,59.10,73.80
46,62.52,59.77,73.38
47,60.84,58.60,71.77
48,59.20,57.79,70.21
49,58.83,58.95,70.86
50,57.40,58.88,71.54
51,61.47,63.89,74.62
52,59.87,64.00,75.87
53,60.70,64.94,76.85
54,61.66,68.04,78.36
55,60.09,62.04,74.93
56,60.99,64.36,77.08
57,60.38,62.13,78.19
58,57.47,57.81,73.55
59,58.92,58.18,72.41
60,60.65,61.11,78.96
61,62.49,57.88,74.32
62,65.78,61.44,75.92
63,50.97,50.07,69.37
64,53.71,51.17,70.62
65,57.06,54.67,70.60
66,64.12,61.95,72.48
67,59.06,55.40,70.10
68,60.52,49.59,65.33
69,62.76,50.15,65.96
70,60.96,51.20,66.86
71,60.39,51.31,67.62
72,61.76,51.57,69.21
73,63.61,55.80,69.80
74,59.71,54.20,70.27
75,59.21,55.50,71.19
76,59.61,55.92,72.48
77,57.47,53.96,69.84
78,59.40,54.59,70.26
79,55.98,53.71,71.41
80,58.35,53.58,67.82
81,63.83,56.49,69.24
82,57.77,54.04,68.00
83,60.58,53.74,70.07
84,62.37,54.57,70.14
85,58.87,55.08,69.61
86,61.15,55.36,67.79
87,64.87,56.88,67.87
88,61.04,55.59,70.73
89,61.12,55.83,71.72
90,62.00,56.94,72.79
91,63.66,57.96,72.73
92,67.06,58.25,71.44
93,72.07,61.51,75.62
94,76.20,64.73,74.45
95,77.40,66.61,69.05
96,67.93,63.14,76.85
97,65.69,58.47,73.74
98,73.99,70.69,87.44
99,76.86,74.74,93.24
100,77.30,77.75,99.66
101,71.65,73.40,95.83
AVERAGE,65.17,61.69,77.24
