sep=,
Frame,Toan_than,Tay_Chan_8key,Uy_tin_Vai_Hong
1,73.47,68.00,89.35
2,70.03,66.00,86.92
3,69.31,65.98,86.43
4,68.83,65.45,85.77
5,68.61,65.21,85.21
6,68.54,65.01,84.21
7,68.96,65.48,84.29
8,69.03,65.55,83.82
9,68.70,65.36,83.30
10,69.34,65.87,83.00
11,70.02,66.39,82.60
12,70.65,66.82,82.22
13,70.98,67.02,82.10
14,71.29,67.40,81.81
15,70.64,66.37,81.83
16,70.18,65.83,81.25
17,69.38,64.66,80.79
18,69.10,64.53,80.66
19,68.78,64.29,80.72
20,68.71,64.24,80.72
21,68.62,64.22,80.79
22,68.20,63.90,80.83
23,67.91,63.77,81.01
24,67.56,63.69,81.11
25,67.17,63.71,81.27
26,66.72,63.78,81.30
27,66.66,64.14,81.26
28,66.08,63.40,80.91
29,66.39,64.26,80.83
30,65.77,64.61,80.96
31,66.33,65.76,81.22
32,67.47,67.41,81.99
33,68.05,67.73,81.21
34,68.78,68.41,81.72
35,68.66,69.25,83.68
36,67.14,68.73,84.45
37,65.53,66.93,81.79
38,61.13,63.53,79.55
39,60.90,62.74,76.23
40,58.34,60.65,75.54
41,60.54,61.18,73.52
42,59.80,60.27,73.60
43,59.48,59.89,73.27
44,59.19,59.70,73.21
45,58.53,59.07,73.22
46,59.64,58.96,72.06
47,59.32,58.61,71.32
48,58.95,58.38,70.79
49,58.12,58.43,71.73
50,57.91,58.80,72.44
51,58.82,60.19,74.04
52,58.65,61.06,75.94
53,59.60,62.02,76.75
54,60.25,62.83,78.44
55,60.97,63.25,78.84
56,59.80,63.06,80.24
57,60.84,63.57,80.85
58,61.23,64.04,81.78
59,62.35,64.84,82.59
60,61.20,64.25,82.97
61,62.60,65.02,83.66
62,62.05,64.65,84.15
63,66.83,66.63,84.10
64,64.04,64.89,84.07
65,63.97,63.62,82.35
66,63.22,62.52,81.33
67,63.10,61.93,80.51
68,63.82,61.33,78.30
69,63.77,60.97,77.64
70,63.96,60.98,77.19
71,65.49,61.87,77.24
72,66.61,62.63,77.39
73,66.72,63.19,78.05
74,67.84,63.66,77.91
75,68.59,63.89,77.22
76,67.97,63.38,77.18
77,67.58,62.86,76.23
78,66.80,61.83,75.02
79,64.39,60.56,74.51
80,68.13,62.12,73.73
81,63.01,59.42,74.06
82,68.56,62.01,73.19
83,65.68,60.84,73.67
84,67.66,62.17,74.35
85,69.39,63.40,74.29
86,70.55,64.11,74.87
87,70.20,64.26,74.73
88,70.43,64.24,74.50
89,67.96,62.90,74.22
90,68.65,62.95,73.93
91,70.69,63.91,74.53
92,72.11,64.18,74.23
93,73.26,64.60,76.06
94,72.24,63.86,76.57
95,70.87,64.11,77.75
96,69.68,63.72,78.47
97,70.57,64.89,81.43
98,72.32,68.36,86.92
99,73.40,71.49,92.67
100,76.60,76.45,99.37
101,73.74,73.47,96.15
AVERAGE,66.32,63.98,79.56
