sep=,
Frame,Toan_than,Tay_Chan_8key,Uy_tin_Vai_Hong
1,81.04,51.47,47.12
2,80.15,52.83,49.45
3,76.22,49.98,49.63
4,73.46,48.14,49.92
5,71.65,47.13,50.30
6,71.25,47.49,50.78
7,70.81,47.77,50.95
8,69.89,47.47,50.83
9,69.49,47.81,50.86
10,69.60,49.01,51.29
11,69.71,49.95,51.67
12,69.19,50.39,51.70
13,68.48,50.45,51.69
14,67.88,50.41,51.55
15,67.17,50.22,51.69
16,66.61,49.92,51.91
17,66.41,49.68,52.06
18,66.58,49.85,52.54
19,66.36,49.78,52.69
20,66.66,50.05,52.97
21,67.00,50.65,53.33
22,66.77,50.41,53.21
23,66.86,50.66,53.62
24,67.00,51.04,54.16
25,67.34,51.70,54.86
26,67.83,52.40,55.39
27,68.11,52.38,55.74
28,68.88,52.40,56.11
29,69.78,52.92,55.99
30,70.19,53.09,55.75
31,71.23,53.45,56.10
32,69.69,51.75,55.03
33,68.88,50.65,54.94
34,72.75,55.13,59.81
35,72.58,56.79,63.81
36,72.33,57.85,67.36
37,74.07,59.63,70.52
38,73.56,59.79,72.41
39,73.60,60.21,73.15
40,72.76,60.37,74.00
41,76.16,65.52,76.62
42,74.53,64.46,73.80
43,72.26,62.91,71.11
44,68.90,60.07,67.35
45,64.98,57.37,65.37
46,64.25,56.94,64.32
47,63.12,55.74,62.95
48,61.99,54.57,62.53
49,65.47,57.13,62.74
50,67.93,58.45,62.30
51,69.40,59.02,62.24
52,71.15,59.44,61.40
53,70.75,57.43,59.07
54,73.37,57.68,59.41
55,72.88,56.66,57.85
56,72.63,55.61,55.91
57,58.83,44.67,52.26
58,58.33,44.02,51.62
59,60.45,44.93,50.89
60,61.30,45.86,51.93
61,68.52,52.81,55.70
62,75.68,60.14,60.36
63,82.87,67.27,65.12
64,86.51,70.72,67.30
65,89.85,74.11,69.51
66,90.20,74.79,70.26
67,86.61,71.87,68.58
68,81.18,66.12,65.40
69,77.57,62.53,63.32
70,75.79,59.97,61.75
71,74.57,58.43,60.98
72,71.83,56.73,59.95
73,68.80,54.96,59.31
74,68.56,55.03,58.87
75,68.24,54.88,58.36
76,67.64,54.27,57.52
77,67.76,54.04,57.44
78,68.26,54.28,58.39
79,69.56,55.64,59.80
80,69.58,55.93,60.42
81,69.40,55.90,60.41
82,68.51,55.09,60.28
83,68.22,54.47,59.98
84,66.26,52.93,60.21
85,62.92,50.29,58.84
86,63.61,50.26,57.51
87,64.23,50.80,57.52
88,64.67,51.09,56.58
89,65.17,51.77,56.56
90,65.79,52.53,57.34
91,65.84,53.08,58.60
92,66.96,54.17,59.54
93,66.82,53.48,60.09
94,63.14,48.76,59.45
95,63.42,48.95,61.73
96,57.49,44.68,62.65
97,63.18,47.44,58.66
98,59.55,43.79,60.19
99,60.01,43.86,58.75
100,63.27,48.01,61.70
101,65.27,49.66,62.99
AVERAGE,69.52,54.13,58.78
